Домен,Статус,Рішення ПлейСіті,Рішення НКЕК,Останнє оновлення
mellkhru.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellkrku.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellkskr.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellldgw.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
melllmdt.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
melllv9a.life,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
melllym6.life,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
mellm7h4.life,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
mellmazz.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellmhnz.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellmoxh.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellnezg.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellnp5c.life,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
mellnpnn.life,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
mellnset.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellod34.life,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
mellogfm.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellonfa.life,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
mellotyw.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellp459.life,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
mellpeub.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellphtd.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellpl.top,Перевірка,,,2026-08-10
mellppdo.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellpwad.life,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
mellpxqf.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellqcoz.life,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
mellqm0z.life,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
mellqomj.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellrdfg.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellrlzw.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellsoah.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellspin.games,Перевірка,,,2026-08-10
mellstroyaff.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
mellstroyauthpoint.com,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellstroy.club,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellstroy.com,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellstroy-for-promo-redesign.life,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
mellstroy.game,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
mellstroykick.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
mellsyfu.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
mellukraine.cc,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
mellup.games,Перевірка,,,2026-08-10
mellvbvn.life,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
