Домен,Статус,Рішення ПлейСіті,Рішення НКЕК,Останнє оновлення
one-vv0699.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv069.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0707.com,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
one-vv070.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0716.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv071.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv07219.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0729.com,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
one-vv0737.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv073.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv074.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0752.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv075.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv07628.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0763.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0768.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0778.life,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv077.life,Перевірка,,,2026-09-01
one-vv0783.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0785.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0786.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv078.life,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0808.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0818.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv081.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0820.life,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv082.com,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
one-vv0831.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv083.com,Заблокований,від 24.08.2026 № 335-Р,"25.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv084.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0859.com,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
one-vv085.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv0868.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0872.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0892.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0893.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0897.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0909.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv090.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv091.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0932.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv093.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv096.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0970.com,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
one-vv0976.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv097.com,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
one-vv0990.com,Заблокований,від 24.08.2026 № 335-Р,"25.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv1007.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv100.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv1012.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv101.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv1021.com,Перевірка,,,2026-09-01
one-vv102.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv1034.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv1036.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv104.com,Заблокований,від 06.05.2026 № 173-Р,08.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-12
one-vv105.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv1064.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv1064.life,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv106.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
